ID,Date,Element,Data_Value
GRM00016622,2015-10-31,TMAX,184
GRM00016622,2009-09-28,TMAX,232
GRM00016622,2007-06-10,TMIN,166
GRM00016622,2012-02-20,TMIN,20
GRM00016622,2013-11-10,TMIN,126
GRM00016622,2009-11-26,TMIN,46
GRM00016622,2008-04-21,TMAX,224
GRM00016622,2008-04-21,TMIN,120
GRM00016622,2006-11-30,TMAX,140
GRM00016622,2009-11-22,TMIN,40
GRM00016622,2007-01-08,TMAX,136
GRM00016622,2015-06-07,TMAX,250
GRM00016622,2007-12-17,TMAX,56
GRM00016622,2009-08-12,TMAX,264
GRM00016622,2009-03-17,TMAX,144
GRM00016622,2007-05-07,TMIN,120
GRM00016622,2005-11-10,TMIN,56
GRM00016622,2010-08-03,TMAX,350
GRM00016622,2010-08-03,TMIN,228
GRM00016622,2010-07-19,TMAX,334
GRM00016622,2008-03-27,TMIN,52
GRM00016622,2006-11-04,TMIN,18
GRM00016622,2013-12-14,TMIN,-20
GRM00016622,2008-07-19,TMAX,342
GRM00016622,2006-07-07,TMAX,304
GRM00016622,2015-01-02,TMIN,-71
GRM00016622,2007-12-17,TMIN,10
GRM00016622,2008-10-01,TMIN,120
GRM00016622,2010-09-28,TMIN,176
GRM00016622,2008-03-27,TMAX,114
GRM00016622,2007-04-11,TMIN,70
GRM00016622,2015-12-19,TMIN,-12
GRM00016622,2015-11-01,TMIN,60
GRM00016622,2008-03-24,TMIN,78
GRM00016622,2008-08-07,TMAX,340
GRM00016622,2008-03-24,TMAX,232
GRM00016622,2014-08-21,TMIN,200
GRM00016622,2005-08-26,TMAX,320
GRM00016622,2005-08-26,TMIN,200
GRM00016622,2009-11-13,TMAX,174
GRM00016622,2014-07-23,TMIN,197
GRM00016622,2009-11-13,TMIN,56
GRM00016622,2007-11-22,TMIN,30
GRM00016622,2011-04-05,TMAX,150
GRM00016622,2007-11-22,TMAX,122
GRM00016622,2007-12-28,TMAX,100
GRM00016622,2007-06-15,TMAX,314
GRM00016622,2007-11-21,TMIN,16
GRM00016622,2006-12-30,TMAX,94
GRM00016622,2012-04-18,TMIN,130
GRM00016622,2015-10-29,TMAX,172
GRM00016622,2008-02-10,TMIN,40
GRM00016622,2008-08-26,TMIN,226
GRM00016622,2010-07-08,TMIN,168
GRM00016622,2009-01-04,TMAX,34
GRM00016622,2010-06-27,TMAX,270
GRM00016622,2014-02-06,TMIN,66
GRM00016622,2011-02-11,TMAX,124
GRM00016622,2010-10-15,TMAX,204
GRM00016622,2011-10-05,TMIN,140
GRM00016622,2013-03-28,TMAX,144
GRM00016622,2013-12-24,TMIN,-14
GRM00016622,2011-07-23,TMIN,210
GRM00016622,2008-04-23,TMAX,246
GRM00016622,2010-07-12,TMAX,332
GRM00016622,2006-09-09,TMAX,294
GRM00016622,2006-03-02,TMIN,56
GRM00016622,2009-08-26,TMAX,302
GRM00016622,2007-09-24,TMAX,240
GRM00016622,2015-03-27,TMAX,121
GRM00016622,2005-09-27,TMIN,160
GRM00016622,2006-03-17,TMAX,104
GRM00016622,2006-03-17,TMIN,70
GRM00016622,2012-12-03,TMIN,58
GRM00016622,2014-12-06,TMIN,118
GRM00016622,2012-09-09,TMIN,158
GRM00016622,2005-09-27,TMAX,264
GRM00016622,2008-12-02,TMAX,144
GRM00016622,2011-04-19,TMIN,78
GRM00016622,2015-07-31,TMAX,372
GRM00016622,2008-08-18,TMIN,228
GRM00016622,2008-08-18,TMAX,360
GRM00016622,2015-03-27,TMIN,108
GRM00016622,2010-06-27,TMIN,210
GRM00016622,2008-01-19,TMAX,124
GRM00016622,2012-08-11,TMIN,200
GRM00016622,2009-05-02,TMIN,98
GRM00016622,2014-05-17,TMIN,88
GRM00016622,2012-08-11,TMAX,304
GRM00016622,2009-12-15,TMAX,100
GRM00016622,2011-09-06,TMIN,200
GRM00016622,2011-03-28,TMAX,194
GRM00016622,2010-12-06,TMIN,20
GRM00016622,2009-06-07,TMIN,176
GRM00016622,2008-02-12,TMAX,70
GRM00016622,2009-12-15,TMIN,72
GRM00016622,2005-12-29,TMIN,56
GRM00016622,2010-08-25,TMIN,210
GRM00016622,2009-01-04,TMIN,16
GRM00016622,2008-12-23,TMAX,110
GRM00016622,2012-05-07,TMIN,120
GRM00016622,2011-05-10,TMAX,214
GRM00016622,2011-09-06,TMAX,292
GRM00016622,2011-05-10,TMIN,90
GRM00016622,2008-12-23,TMIN,50
GRM00016622,2008-08-26,TMAX,324
GRM00016622,2007-09-24,TMIN,110
GRM00016622,2009-08-19,TMAX,332
GRM00016622,2005-12-06,TMAX,166
GRM00016622,2007-09-25,TMAX,240
GRM00016622,2009-07-10,TMIN,240
GRM00016622,2013-12-16,TMIN,-2
GRM00016622,2010-09-07,TMIN,168
GRM00016622,2013-05-05,TMIN,145
GRM00016622,2010-07-12,TMIN,210
GRM00016622,2010-09-07,TMAX,280
GRM00016622,2011-10-05,TMAX,262
GRM00016622,2009-04-23,TMAX,140
GRM00016622,2010-08-29,TMIN,226
GRM00016622,2011-03-01,TMAX,72
GRM00016622,2008-12-02,TMIN,70
GRM00016622,2010-09-14,TMIN,166
GRM00016622,2007-09-25,TMIN,118
GRM00016622,2006-02-06,TMAX,110
GRM00016622,2009-01-06,TMAX,60
GRM00016622,2010-02-09,TMAX,60
GRM00016622,2007-07-17,TMAX,350
GRM00016622,2006-01-08,TMAX,74
GRM00016622,2015-05-19,TMIN,156
GRM00016622,2014-07-14,TMIN,198
GRM00016622,2015-07-15,TMAX,335
GRM00016622,2015-07-15,TMIN,208
GRM00016622,2008-04-04,TMAX,112
GRM00016622,2011-07-16,TMAX,342
GRM00016622,2010-07-24,TMAX,354
GRM00016622,2009-05-10,TMIN,118
GRM00016622,2013-01-02,TMAX,104
GRM00016622,2008-07-24,TMAX,264
GRM00016622,2009-01-18,TMIN,-20
GRM00016622,2012-05-12,TMAX,282
GRM00016622,2011-10-12,TMIN,108
GRM00016622,2006-01-08,TMIN,40
GRM00016622,2007-07-21,TMAX,362
GRM00016622,2006-07-27,TMAX,332
GRM00016622,2005-09-10,TMIN,190
GRM00016622,2005-10-26,TMAX,210
GRM00016622,2015-03-15,TMAX,154
GRM00016622,2005-09-10,TMAX,290
GRM00016622,2008-03-20,TMIN,70
GRM00016622,2012-02-21,TMAX,120
GRM00016622,2006-04-06,TMAX,140
GRM00016622,2006-04-06,TMIN,98
GRM00016622,2015-06-14,TMIN,178
GRM00016622,2012-01-14,TMIN,-2
GRM00016622,2008-11-25,TMAX,102
GRM00016622,2011-12-14,TMIN,60
GRM00016622,2012-05-03,TMAX,294
GRM00016622,2011-07-16,TMIN,230
GRM00016622,2007-07-21,TMIN,226
GRM00016622,2015-04-29,TMIN,117
GRM00016622,2010-05-28,TMIN,166
GRM00016622,2009-08-11,TMAX,270
GRM00016622,2009-09-29,TMAX,250
GRM00016622,2009-11-27,TMAX,142
GRM00016622,2015-05-25,TMAX,274
GRM00016622,2006-08-22,TMIN,220
GRM00016622,2011-08-19,TMAX,310
GRM00016622,2006-02-16,TMAX,70
GRM00016622,2013-06-30,TMIN,189
GRM00016622,2014-05-28,TMIN,150
GRM00016622,2012-09-12,TMIN,177
GRM00016622,2014-07-19,TMIN,208
GRM00016622,2013-03-01,TMIN,10
GRM00016622,2009-12-16,TMAX,132
GRM00016622,2010-10-15,TMIN,156
GRM00016622,2011-06-05,TMIN,160
GRM00016622,2012-07-11,TMAX,370
GRM00016622,2006-02-16,TMIN,-12
GRM00016622,2009-11-19,TMIN,70
GRM00016622,2013-01-27,TMIN,38
GRM00016622,2011-11-10,TMIN,84
GRM00016622,2009-05-10,TMAX,262
GRM00016622,2008-03-20,TMAX,90
GRM00016622,2010-07-24,TMIN,226
GRM00016622,2011-06-21,TMAX,292
GRM00016622,2007-04-04,TMAX,154
GRM00016622,2007-04-04,TMIN,60
GRM00016622,2006-01-29,TMIN,-40
GRM00016622,2011-05-30,TMAX,282
GRM00016622,2013-03-28,TMIN,106
GRM00016622,2006-01-29,TMAX,84
GRM00016622,2008-09-06,TMIN,194
GRM00016622,2014-02-10,TMIN,48
GRM00016622,2015-11-04,TMIN,29
GRM00016622,2009-03-14,TMAX,130
GRM00016622,2013-01-27,TMAX,63
GRM00016622,2007-02-20,TMIN,70
GRM00016622,2012-05-03,TMIN,148
GRM00016622,2009-05-13,TMIN,136
GRM00016622,2012-01-09,TMAX,80
GRM00016622,2009-02-14,TMAX,54
GRM00016622,2011-01-06,TMAX,74
GRM00016622,2015-05-30,TMAX,260
GRM00016622,2015-06-13,TMAX,320
GRM00016622,2013-03-30,TMIN,110
GRM00016622,2008-09-12,TMAX,310
GRM00016622,2015-06-19,TMAX,282
GRM00016622,2008-09-12,TMIN,188
GRM00016622,2010-06-24,TMAX,242
GRM00016622,2008-03-09,TMAX,150
GRM00016622,2009-08-02,TMAX,330
GRM00016622,2011-12-27,TMIN,-30
GRM00016622,2012-07-14,TMIN,228
GRM00016622,2012-10-27,TMIN,118
GRM00016622,2013-03-30,TMAX,142
GRM00016622,2007-10-28,TMAX,180
GRM00016622,2011-12-04,TMAX,120
GRM00016622,2011-12-04,TMIN,30
GRM00016622,2007-02-19,TMIN,32
GRM00016622,2010-08-27,TMIN,230
GRM00016622,2015-04-23,TMIN,78
GRM00016622,2007-06-07,TMAX,270
GRM00016622,2011-02-21,TMIN,66
GRM00016622,2005-03-31,TMAX,130
GRM00016622,2009-12-29,TMAX,122
GRM00016622,2013-08-13,TMIN,210
GRM00016622,2008-06-25,TMAX,364
GRM00016622,2006-06-21,TMAX,342
GRM00016622,2008-09-30,TMAX,212
GRM00016622,2006-08-09,TMAX,326
GRM00016622,2015-02-22,TMIN,32
GRM00016622,2007-10-06,TMIN,140
GRM00016622,2011-02-21,TMAX,90
GRM00016622,2005-12-10,TMAX,104
GRM00016622,2007-02-19,TMAX,112
GRM00016622,2009-03-05,TMIN,120
GRM00016622,2012-05-16,TMAX,234
GRM00016622,2012-03-28,TMIN,49
GRM00016622,2005-09-02,TMAX,294
GRM00016622,2007-09-29,TMAX,284
GRM00016622,2007-09-29,TMIN,168
GRM00016622,2012-03-28,TMAX,200
GRM00016622,2006-11-18,TMIN,40
GRM00016622,2015-04-09,TMIN,49
GRM00016622,2005-11-23,TMIN,38
GRM00016622,2010-03-30,TMAX,210
GRM00016622,2008-02-10,TMAX,62
GRM00016622,2006-11-18,TMAX,156
GRM00016622,2013-01-18,TMAX,150
GRM00016622,2006-04-15,TMAX,212
GRM00016622,2008-12-10,TMAX,102
GRM00016622,2006-01-19,TMIN,10
GRM00016622,2010-03-14,TMAX,112
GRM00016622,2005-09-02,TMIN,196
GRM00016622,2006-06-21,TMIN,198
GRM00016622,2007-03-31,TMIN,90
GRM00016622,2013-06-10,TMIN,168
GRM00016622,2010-01-09,TMAX,184
GRM00016622,2010-01-09,TMIN,110
GRM00016622,2008-07-16,TMIN,210
GRM00016622,2009-07-17,TMIN,230
GRM00016622,2010-12-13,TMIN,0
GRM00016622,2009-06-30,TMIN,190
GRM00016622,2009-05-30,TMAX,240
GRM00016622,2014-01-18,TMIN,64
GRM00016622,2009-11-05,TMIN,70
GRM00016622,2012-05-16,TMIN,110
GRM00016622,2006-11-09,TMIN,40
GRM00016622,2009-12-06,TMIN,90
GRM00016622,2015-01-12,TMIN,29
GRM00016622,2009-09-16,TMIN,166
GRM00016622,2015-04-24,TMIN,67
GRM00016622,2011-03-28,TMIN,66
GRM00016622,2009-12-29,TMIN,40
GRM00016622,2011-03-12,TMAX,160
GRM00016622,2005-09-16,TMAX,282
GRM00016622,2008-04-15,TMIN,98
GRM00016622,2007-04-30,TMIN,108
GRM00016622,2015-07-21,TMAX,384
GRM00016622,2007-01-01,TMAX,94
GRM00016622,2007-04-30,TMAX,268
GRM00016622,2005-12-13,TMAX,104
GRM00016622,2010-12-06,TMAX,114
GRM00016622,2010-12-20,TMIN,70
GRM00016622,2008-09-14,TMAX,318
GRM00016622,2006-10-09,TMAX,190
GRM00016622,2015-04-24,TMAX,192
GRM00016622,2014-05-22,TMIN,140
GRM00016622,2007-01-01,TMIN,-24
GRM00016622,2015-10-10,TMAX,204
GRM00016622,2012-03-12,TMAX,90
GRM00016622,2008-08-23,TMAX,352
GRM00016622,2006-06-30,TMIN,240
GRM00016622,2012-06-15,TMAX,320
GRM00016622,2006-04-26,TMAX,194
GRM00016622,2005-05-15,TMIN,148
GRM00016622,2010-08-25,TMAX,340
GRM00016622,2013-12-12,TMIN,-26
GRM00016622,2006-06-30,TMAX,350
GRM00016622,2007-06-06,TMAX,220
GRM00016622,2008-08-16,TMIN,220
GRM00016622,2015-12-03,TMAX,180
GRM00016622,2012-01-11,TMAX,80
GRM00016622,2015-10-10,TMIN,160
GRM00016622,2011-05-18,TMAX,224
GRM00016622,2006-06-19,TMAX,366
GRM00016622,2015-11-19,TMIN,58
GRM00016622,2013-09-12,TMIN,187
GRM00016622,2010-10-09,TMAX,154
GRM00016622,2015-05-30,TMIN,96
GRM00016622,2012-02-11,TMAX,30
GRM00016622,2011-08-10,TMAX,314
GRM00016622,2013-07-11,TMIN,190
GRM00016622,2012-02-02,TMIN,-20
GRM00016622,2015-08-11,TMAX,342
GRM00016622,2014-09-12,TMIN,180
GRM00016622,2012-05-02,TMAX,293
GRM00016622,2007-04-13,TMAX,224
GRM00016622,2012-02-02,TMAX,14
GRM00016622,2010-11-15,TMIN,90
GRM00016622,2009-05-12,TMAX,274
GRM00016622,2008-01-31,TMIN,-10
GRM00016622,2009-02-25,TMAX,92
GRM00016622,2009-05-12,TMIN,130
GRM00016622,2011-07-13,TMAX,340
GRM00016622,2011-06-13,TMAX,280
GRM00016622,2015-11-06,TMIN,50
GRM00016622,2015-08-11,TMIN,199
GRM00016622,2012-02-11,TMIN,10
GRM00016622,2005-08-22,TMAX,300
GRM00016622,2010-12-22,TMAX,130
GRM00016622,2013-03-26,TMAX,184
GRM00016622,2005-11-13,TMIN,68
GRM00016622,2005-11-13,TMAX,144
GRM00016622,2009-12-03,TMAX,154
GRM00016622,2008-09-24,TMAX,214
GRM00016622,2008-06-25,TMIN,230
GRM00016622,2008-09-24,TMIN,126
GRM00016622,2010-10-12,TMIN,120
GRM00016622,2011-07-13,TMIN,240
GRM00016622,2012-08-13,TMAX,312
GRM00016622,2008-03-08,TMIN,30
GRM00016622,2007-04-13,TMIN,66
GRM00016622,2007-06-06,TMIN,160
GRM00016622,2013-12-29,TMIN,38
GRM00016622,2011-11-30,TMIN,8
GRM00016622,2009-07-03,TMAX,310
GRM00016622,2006-09-18,TMAX,260
GRM00016622,2012-11-09,TMIN,30
GRM00016622,2007-01-09,TMIN,8
GRM00016622,2008-05-26,TMAX,316
GRM00016622,2011-06-16,TMAX,280
GRM00016622,2008-08-15,TMAX,362
GRM00016622,2011-12-29,TMAX,60
GRM00016622,2011-06-16,TMIN,188
GRM00016622,2007-09-07,TMIN,140
GRM00016622,2010-05-27,TMIN,150
GRM00016622,2008-07-06,TMIN,240
GRM00016622,2012-06-18,TMIN,180
GRM00016622,2008-07-06,TMAX,334
GRM00016622,2007-03-17,TMAX,174
GRM00016622,2007-09-11,TMIN,154
GRM00016622,2010-06-17,TMIN,230
GRM00016622,2011-08-08,TMAX,314
GRM00016622,2009-10-24,TMAX,240
GRM00016622,2009-01-11,TMIN,-20
GRM00016622,2010-06-10,TMAX,300
GRM00016622,2008-03-01,TMAX,192
GRM00016622,2012-04-23,TMAX,240
GRM00016622,2008-11-19,TMAX,110
GRM00016622,2007-10-21,TMAX,132
GRM00016622,2007-10-21,TMIN,80
GRM00016622,2012-11-09,TMAX,160
GRM00016622,2008-06-30,TMIN,230
GRM00016622,2010-08-17,TMIN,238
GRM00016622,2012-12-15,TMAX,74
GRM00016622,2006-08-08,TMAX,314
GRM00016622,2008-05-04,TMAX,222
GRM00016622,2012-12-15,TMIN,-4
GRM00016622,2011-12-29,TMIN,-24
GRM00016622,2006-08-12,TMAX,322
GRM00016622,2011-08-08,TMIN,210
GRM00016622,2015-04-26,TMIN,79
GRM00016622,2008-02-21,TMIN,16
GRM00016622,2011-05-24,TMAX,272
GRM00016622,2012-01-30,TMIN,-40
GRM00016622,2005-08-21,TMAX,300
GRM00016622,2007-01-09,TMAX,124
GRM00016622,2013-09-26,TMIN,130
GRM00016622,2015-02-24,TMIN,96
GRM00016622,2007-11-23,TMAX,136
GRM00016622,2007-05-08,TMAX,264
GRM00016622,2007-05-29,TMAX,272
GRM00016622,2014-10-14,TMIN,129
GRM00016622,2011-10-26,TMAX,174
GRM00016622,2010-08-30,TMAX,280
GRM00016622,2007-05-29,TMIN,168
GRM00016622,2009-10-25,TMIN,170
GRM00016622,2010-11-29,TMAX,234
GRM00016622,2006-12-12,TMAX,110
GRM00016622,2009-04-21,TMAX,190
GRM00016622,2009-09-13,TMIN,178
GRM00016622,2007-09-11,TMAX,296
GRM00016622,2015-04-26,TMAX,211
GRM00016622,2012-06-18,TMAX,332
GRM00016622,2012-06-09,TMAX,331
GRM00016622,2007-07-13,TMAX,298
GRM00016622,2008-03-04,TMAX,164
GRM00016622,2010-05-27,TMAX,290
GRM00016622,2010-09-30,TMIN,156
GRM00016622,2009-02-03,TMIN,66
GRM00016622,2007-08-07,TMAX,296
GRM00016622,2007-08-07,TMIN,188
GRM00016622,2009-06-23,TMIN,160
GRM00016622,2010-06-17,TMAX,334
GRM00016622,2007-11-08,TMIN,20
GRM00016622,2008-03-25,TMIN,68
GRM00016622,2011-07-09,TMIN,206
GRM00016622,2010-02-04,TMIN,-40
GRM00016622,2015-09-09,TMIN,189
GRM00016622,2008-09-08,TMIN,200
GRM00016622,2011-12-03,TMIN,38
GRM00016622,2009-06-09,TMAX,322
GRM00016622,2006-12-27,TMAX,54
GRM00016622,2006-04-27,TMAX,200
GRM00016622,2009-03-23,TMAX,110
GRM00016622,2012-02-04,TMAX,70
GRM00016622,2009-03-19,TMAX,104
GRM00016622,2013-04-16,TMIN,59
GRM00016622,2009-08-04,TMAX,352
GRM00016622,2013-11-01,TMIN,110
GRM00016622,2009-01-11,TMAX,60
GRM00016622,2008-02-15,TMAX,126
GRM00016622,2007-01-13,TMAX,120
GRM00016622,2011-05-05,TMAX,140
GRM00016622,2012-08-20,TMAX,322
GRM00016622,2013-03-24,TMAX,154
GRM00016622,2011-10-18,TMAX,154
GRM00016622,2013-03-24,TMIN,29
GRM00016622,2008-11-15,TMAX,166
GRM00016622,2009-01-31,TMIN,42
GRM00016622,2008-01-06,TMAX,60
GRM00016622,2008-01-06,TMIN,30
GRM00016622,2009-01-26,TMIN,38
GRM00016622,2008-02-15,TMIN,-10
GRM00016622,2010-08-21,TMAX,322
GRM00016622,2008-11-08,TMAX,180
GRM00016622,2010-02-07,TMAX,72
GRM00016622,2006-08-24,TMAX,324
GRM00016622,2011-05-02,TMIN,126
GRM00016622,2012-06-11,TMAX,332
GRM00016622,2013-07-08,TMIN,206
GRM00016622,2007-04-03,TMAX,170
GRM00016622,2011-01-07,TMAX,100
GRM00016622,2015-04-18,TMAX,263
GRM00016622,2011-10-26,TMIN,100
GRM00016622,2009-02-18,TMAX,82
GRM00016622,2010-10-01,TMIN,148
GRM00016622,2011-12-23,TMIN,28
GRM00016622,2008-06-30,TMAX,320
GRM00016622,2009-10-31,TMIN,90
GRM00016622,2006-08-14,TMAX,320
GRM00016622,2009-10-24,TMIN,154
GRM00016622,2006-12-03,TMAX,100
GRM00016622,2009-09-25,TMAX,250
GRM00016622,2012-09-27,TMIN,160
GRM00016622,2008-10-05,TMAX,210
GRM00016622,2012-11-01,TMAX,192
GRM00016622,2007-03-28,TMAX,112
GRM00016622,2008-07-20,TMAX,344
GRM00016622,2009-02-03,TMAX,80
GRM00016622,2010-05-03,TMIN,108
GRM00016622,2012-11-01,TMIN,140
GRM00016622,2015-10-01,TMAX,204
GRM00016622,2006-07-01,TMAX,330
GRM00016622,2008-03-25,TMAX,148
GRM00016622,2006-07-01,TMIN,224
GRM00016622,2006-05-30,TMAX,314
GRM00016622,2010-03-07,TMIN,-10
GRM00016622,2006-10-11,TMIN,158
GRM00016622,2006-10-11,TMAX,212
GRM00016622,2015-11-24,TMAX,190
GRM00016622,2010-08-17,TMAX,364
GRM00016622,2006-02-08,TMAX,22
GRM00016622,2010-01-21,TMAX,74
GRM00016622,2010-01-21,TMIN,0
GRM00016622,2011-10-23,TMIN,98
GRM00016622,2007-07-19,TMIN,216
GRM00016622,2007-01-17,TMAX,124
GRM00016622,2007-02-10,TMIN,56
GRM00016622,2006-08-14,TMIN,200
GRM00016622,2014-04-15,TMIN,79
GRM00016622,2006-02-03,TMIN,-22
GRM00016622,2008-01-25,TMIN,-10
GRM00016622,2010-05-13,TMAX,254
GRM00016622,2013-05-10,TMIN,130
GRM00016622,2014-12-10,TMIN,68
GRM00016622,2011-05-11,TMAX,190
GRM00016622,2015-09-02,TMIN,120
GRM00016622,2011-07-01,TMAX,272
GRM00016622,2011-07-01,TMIN,178
GRM00016622,2013-04-10,TMIN,69
GRM00016622,2012-05-08,TMIN,136
GRM00016622,2011-06-11,TMIN,200
GRM00016622,2005-07-03,TMAX,260
GRM00016622,2011-07-18,TMAX,344
GRM00016622,2013-01-13,TMIN,-31
GRM00016622,2007-12-07,TMAX,130
GRM00016622,2014-05-03,TMIN,110
GRM00016622,2005-07-03,TMIN,208
GRM00016622,2014-11-11,TMIN,97
GRM00016622,2015-12-08,TMIN,17
GRM00016622,2008-05-23,TMAX,274
GRM00016622,2006-06-27,TMIN,238
GRM00016622,2012-03-15,TMAX,142
GRM00016622,2011-01-15,TMIN,36
GRM00016622,2008-07-20,TMIN,220
GRM00016622,2015-09-02,TMAX,344
GRM00016622,2015-07-12,TMIN,166
GRM00016622,2015-10-18,TMIN,176
GRM00016622,2008-08-01,TMIN,230
GRM00016622,2007-08-27,TMAX,322
GRM00016622,2009-02-01,TMAX,82
GRM00016622,2008-08-01,TMAX,314
GRM00016622,2005-08-14,TMAX,320
GRM00016622,2005-09-30,TMIN,164
GRM00016622,2005-08-14,TMIN,226
GRM00016622,2011-10-31,TMIN,60
GRM00016622,2008-09-15,TMAX,284
GRM00016622,2006-10-17,TMAX,172
GRM00016622,2008-09-19,TMIN,130
GRM00016622,2015-12-28,TMAX,170
GRM00016622,2008-01-25,TMAX,84
GRM00016622,2009-11-04,TMAX,150
GRM00016622,2009-11-04,TMIN,78
GRM00016622,2011-07-31,TMAX,314
GRM00016622,2015-05-01,TMIN,98
GRM00016622,2006-12-29,TMIN,-40
GRM00016622,2013-05-22,TMIN,170
GRM00016622,2009-11-02,TMIN,30
GRM00016622,2006-10-28,TMIN,146
GRM00016622,2007-02-15,TMAX,140
GRM00016622,2015-05-23,TMAX,280
GRM00016622,2011-07-31,TMIN,216
GRM00016622,2006-12-29,TMAX,102
GRM00016622,2006-01-15,TMAX,70
GRM00016622,2010-01-12,TMAX,100
GRM00016622,2008-09-01,TMAX,282
GRM00016622,2009-11-02,TMAX,122
GRM00016622,2015-05-01,TMAX,243
GRM00016622,2008-05-10,TMAX,190
GRM00016622,2015-08-12,TMAX,352
GRM00016622,2008-02-13,TMAX,94
GRM00016622,2009-05-05,TMIN,120
GRM00016622,2011-11-22,TMIN,28
GRM00016622,2014-04-10,TMIN,100
GRM00016622,2012-05-08,TMAX,284
GRM00016622,2008-02-13,TMIN,-30
GRM00016622,2015-12-28,TMIN,10
GRM00016622,2007-05-15,TMAX,294
GRM00016622,2011-10-31,TMAX,152
GRM00016622,2014-12-04,TMIN,125
GRM00016622,2007-11-15,TMAX,156
GRM00016622,2007-11-02,TMAX,184
GRM00016622,2006-10-28,TMAX,220
GRM00016622,2005-01-31,TMAX,34
GRM00016622,2015-05-12,TMAX,242
GRM00016622,2013-01-13,TMAX,80
GRM00016622,2012-04-03,TMAX,162
GRM00016622,2009-05-01,TMIN,130
GRM00016622,2010-06-09,TMIN,188
GRM00016622,2011-02-28,TMIN,46
GRM00016622,2008-07-04,TMIN,220
GRM00016622,2009-04-11,TMIN,70
GRM00016622,2007-02-16,TMAX,102
GRM00016622,2013-08-20,TMIN,200
GRM00016622,2006-03-24,TMAX,160
GRM00016622,2008-10-29,TMIN,120
GRM00016622,2008-01-30,TMAX,104
GRM00016622,2009-05-01,TMAX,170
GRM00016622,2008-03-03,TMIN,50
GRM00016622,2008-01-30,TMIN,-44
GRM00016622,2006-03-24,TMIN,74
GRM00016622,2008-01-12,TMAX,94
GRM00016622,2008-04-20,TMIN,120
GRM00016622,2006-12-08,TMIN,84
GRM00016622,2010-05-05,TMAX,250
GRM00016622,2015-03-20,TMAX,114
GRM00016622,2009-03-26,TMAX,102
GRM00016622,2007-10-29,TMAX,190
GRM00016622,2009-05-04,TMIN,110
GRM00016622,2007-12-16,TMAX,42
GRM00016622,2011-07-28,TMIN,200
GRM00016622,2006-02-15,TMIN,-60
GRM00016622,2009-12-08,TMAX,140
GRM00016622,2014-07-21,TMIN,209
GRM00016622,2013-02-12,TMIN,18
GRM00016622,2008-04-20,TMAX,240
GRM00016622,2006-07-08,TMIN,188
GRM00016622,2009-07-28,TMIN,210
GRM00016622,2009-04-11,TMAX,204
GRM00016622,2006-12-08,TMAX,124
GRM00016622,2010-06-09,TMAX,300
GRM00016622,2007-03-11,TMAX,110
GRM00016622,2012-04-10,TMAX,130
GRM00016622,2009-06-10,TMAX,346
GRM00016622,2009-10-11,TMAX,260
GRM00016622,2010-11-14,TMAX,214
GRM00016622,2006-06-27,TMAX,344
GRM00016622,2010-12-19,TMAX,140
GRM00016622,2010-07-21,TMAX,332
GRM00016622,2010-11-14,TMIN,98
GRM00016622,2012-09-19,TMIN,180
GRM00016622,2007-05-05,TMAX,202
GRM00016622,2005-02-06,TMAX,44
GRM00016622,2010-02-12,TMAX,140
GRM00016622,2008-01-10,TMIN,36
GRM00016622,2008-05-23,TMIN,138
GRM00016622,2006-12-22,TMAX,74
GRM00016622,2012-04-03,TMIN,50
GRM00016622,2010-07-21,TMIN,230
GRM00016622,2006-11-27,TMIN,50
GRM00016622,2015-07-12,TMAX,310
GRM00016622,2007-06-20,TMAX,342
GRM00016622,2011-06-09,TMIN,180
GRM00016622,2005-08-21,TMIN,208
GRM00016622,2010-01-29,TMIN,30
GRM00016622,2007-12-12,TMIN,34
GRM00016622,2011-06-09,TMAX,320
GRM00016622,2006-01-26,TMAX,20
GRM00016622,2006-12-18,TMIN,30
GRM00016622,2010-01-29,TMAX,70
GRM00016622,2012-08-29,TMIN,166
GRM00016622,2011-02-28,TMAX,72
GRM00016622,2006-12-18,TMAX,100
GRM00016622,2007-06-02,TMIN,158
GRM00016622,2007-06-02,TMAX,280
GRM00016622,2011-02-16,TMIN,60
GRM00016622,2007-10-11,TMAX,220
GRM00016622,2007-11-23,TMIN,88
GRM00016622,2011-01-01,TMIN,-30
GRM00016622,2011-01-16,TMAX,134
GRM00016622,2007-08-18,TMAX,342
GRM00016622,2015-04-28,TMAX,224
GRM00016622,2013-03-22,TMAX,140
GRM00016622,2005-09-29,TMAX,254
GRM00016622,2010-12-18,TMIN,-30
GRM00016622,2015-01-16,TMIN,-4
GRM00016622,2010-12-18,TMAX,60
GRM00016622,2007-08-29,TMIN,206
GRM00016622,2012-11-11,TMAX,172
GRM00016622,2012-11-11,TMIN,50
GRM00016622,2006-06-16,TMAX,304
GRM00016622,2010-05-09,TMIN,148
GRM00016622,2011-01-18,TMAX,122
GRM00016622,2013-07-27,TMIN,205
GRM00016622,2012-08-04,TMIN,210
GRM00016622,2008-07-17,TMAX,320
GRM00016622,2015-04-28,TMIN,126
GRM00016622,2015-01-20,TMIN,77
GRM00016622,2005-09-15,TMIN,194
GRM00016622,2011-12-07,TMIN,50
GRM00016622,2009-08-08,TMIN,218
GRM00016622,2014-11-28,TMIN,80
